total_words;french;english;arabic_script;tunisian_latin;tech_codes;unknown;word_details;extracted_tech_codes;grouped_words;ticket_id;title;confidence
44;3;13;0;9;0;19;[{'word': 'firewall', 'language': 'unknown'}, {'word': 'rule', 'language': 'unknown'}, {'word': 'blocking', 'language': 'english'}, {'word': 'port', 'language': 'unknown'}, {'word': '8443', 'language': 'tunisian_latin'}, {'word': 'pfsense', 'language': 'unknown'}, {'word': '2', 'language': 'tunisian_latin'}, {'word': '6', 'language': 'tunisian_latin'}, {'word': '0', 'language': 'unknown'}, {'word': 'is', 'language': 'english'}, {'word': 'blocking', 'language': 'english'}, {'word': 'https', 'language': 'unknown'}, {'word': 'traffic', 'language': 'unknown'}, {'word': 'on', 'language': 'english'}, {'word': 'port', 'language': 'unknown'}, {'word': '8443', 'language': 'tunisian_latin'}, {'word': 'despite', 'language': 'unknown'}, {'word': 'rule', 'language': 'unknown'}, {'word': 'allowing', 'language': 'english'}, {'word': 'it', 'language': 'english'}, {'word': 'source', 'language': 'unknown'}, {'word': '192', 'language': 'tunisian_latin'}, {'word': '168', 'language': 'tunisian_latin'}, {'word': '1', 'language': 'unknown'}, {'word': '0', 'language': 'unknown'}, {'word': '24', 'language': 'tunisian_latin'}, {'word': 'destination', 'language': 'french'}, {'word': 'any', 'language': 'unknown'}, {'word': 'rule', 'language': 'unknown'}, {'word': 'works', 'language': 'unknown'}, {'word': 'for', 'language': 'english'}, {'word': 'port', 'language': 'unknown'}, {'word': '443', 'language': 'tunisian_latin'}, {'word': 'but', 'language': 'english'}, {'word': 'not', 'language': 'unknown'}, {'word': '8443', 'language': 'tunisian_latin'}, {'word': 'checked', 'language': 'english'}, {'word': 'logs', 'language': 'unknown'}, {'word': 'packets', 'language': 'english'}, {'word': 'getting', 'language': 'english'}, {'word': 'dropped', 'language': 'english'}, {'word': 'need', 'language': 'english'}, {'word': 'urgent', 'language': 'french'}, {'word': 'resolution', 'language': 'french'}];{'versions': ['192.168.1.0', '2.6.0'], 'ip_addresses': ['192.168.1.0'], 'ports': ['0', '24', '8443', '2', '6', 'port 443', '168', 'port 8443', '1', '192']};"{""french"": [""destination"", ""urgent"", ""resolution""], ""english"": [""blocking"", ""is"", ""blocking"", ""on"", ""allowing"", ""it"", ""for"", ""but"", ""checked"", ""packets"", ""getting"", ""dropped"", ""need""], ""arabic_script"": [], ""tunisian_latin"": [""8443"", ""2"", ""6"", ""8443"", ""192"", ""168"", ""24"", ""443"", ""8443""], ""tech_codes"": [], ""unknown"": [""firewall"", ""rule"", ""port"", ""pfsense"", ""0"", ""https"", ""traffic"", ""port"", ""despite"", ""rule"", ""source"", ""1"", ""0"", ""any"", ""rule"", ""works"", ""port"", ""not"", ""logs""]}";172;Firewall rule blocking port 8443;56.82
33;0;25;0;1;0;7;[{'word': 'printer', 'language': 'english'}, {'word': 'paper', 'language': 'english'}, {'word': 'jam', 'language': 'unknown'}, {'word': 'help', 'language': 'english'}, {'word': 'omg', 'language': 'unknown'}, {'word': 'the', 'language': 'english'}, {'word': 'printer', 'language': 'english'}, {'word': 'is', 'language': 'english'}, {'word': 'completely', 'language': 'english'}, {'word': 'jammed', 'language': 'english'}, {'word': 'i', 'language': 'english'}, {'word': 'tried', 'language': 'english'}, {'word': 'everything', 'language': 'english'}, {'word': 'but', 'language': 'english'}, {'word': 'the', 'language': 'english'}, {'word': 'paper', 'language': 'english'}, {'word': 'is', 'language': 'english'}, {'word': 'stuck', 'language': 'english'}, {'word': 'really', 'language': 'english'}, {'word': 'bad', 'language': 'english'}, {'word': 'i', 'language': 'english'}, {'word': 'have', 'language': 'english'}, {'word': '50', 'language': 'tunisian_latin'}, {'word': 'flyers', 'language': 'unknown'}, {'word': 'to', 'language': 'english'}, {'word': 'print', 'language': 'unknown'}, {'word': 'for', 'language': 'english'}, {'word': 'the', 'language': 'english'}, {'word': 'meeting', 'language': 'english'}, {'word': 'in', 'language': 'english'}, {'word': '1', 'language': 'unknown'}, {'word': 'hour', 'language': 'unknown'}, {'word': 'emergency', 'language': 'unknown'}];{'ports': ['1', '50']};"{""french"": [], ""english"": [""printer"", ""paper"", ""help"", ""the"", ""printer"", ""is"", ""completely"", ""jammed"", ""i"", ""tried"", ""everything"", ""but"", ""the"", ""paper"", ""is"", ""stuck"", ""really"", ""bad"", ""i"", ""have"", ""to"", ""for"", ""the"", ""meeting"", ""in""], ""arabic_script"": [], ""tunisian_latin"": [""50""], ""tech_codes"": [], ""unknown"": [""jam"", ""omg"", ""flyers"", ""print"", ""1"", ""hour"", ""emergency""]}";71;Printer paper jam HELP!;78.79
20;0;0;20;0;0;0;[{'word': 'الشبكة', 'language': 'arabic_script'}, {'word': 'بطيئة', 'language': 'arabic_script'}, {'word': 'برشا', 'language': 'arabic_script'}, {'word': 'مرحبا', 'language': 'arabic_script'}, {'word': 'الإنترنت', 'language': 'arabic_script'}, {'word': 'بطيء', 'language': 'arabic_script'}, {'word': 'برشا', 'language': 'arabic_script'}, {'word': 'اليوم', 'language': 'arabic_script'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'نجمش', 'language': 'arabic_script'}, {'word': 'نحمل', 'language': 'arabic_script'}, {'word': 'الملفات', 'language': 'arabic_script'}, {'word': 'الكبار', 'language': 'arabic_script'}, {'word': 'هل', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'مشكلة', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'الخادم', 'language': 'arabic_script'}, {'word': 'نستنى', 'language': 'arabic_script'}, {'word': 'ردكم', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0627\u0644\u0634\u0628\u0643\u0629"", ""\u0628\u0637\u064a\u0626\u0629"", ""\u0628\u0631\u0634\u0627"", ""\u0645\u0631\u062d\u0628\u0627"", ""\u0627\u0644\u0625\u0646\u062a\u0631\u0646\u062a"", ""\u0628\u0637\u064a\u0621"", ""\u0628\u0631\u0634\u0627"", ""\u0627\u0644\u064a\u0648\u0645"", ""\u0645\u0627"", ""\u0646\u062c\u0645\u0634"", ""\u0646\u062d\u0645\u0644"", ""\u0627\u0644\u0645\u0644\u0641\u0627\u062a"", ""\u0627\u0644\u0643\u0628\u0627\u0631"", ""\u0647\u0644"", ""\u0641\u064a"", ""\u0645\u0634\u0643\u0644\u0629"", ""\u0641\u064a"", ""\u0627\u0644\u062e\u0627\u062f\u0645"", ""\u0646\u0633\u062a\u0646\u0649"", ""\u0631\u062f\u0643\u0645""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";82;الشبكة بطيئة برشا;100.0
12;1;5;0;0;0;6;[{'word': 'boot', 'language': 'unknown'}, {'word': 'device', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': 'laptop', 'language': 'english'}, {'word': 'shows', 'language': 'english'}, {'word': 'no', 'language': 'unknown'}, {'word': 'bootable', 'language': 'unknown'}, {'word': 'device', 'language': 'unknown'}, {'word': 'found', 'language': 'unknown'}, {'word': 'need', 'language': 'english'}, {'word': 'urgent', 'language': 'french'}, {'word': 'fix', 'language': 'english'}];{};"{""french"": [""urgent""], ""english"": [""error"", ""laptop"", ""shows"", ""need"", ""fix""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""boot"", ""device"", ""no"", ""bootable"", ""device"", ""found""]}";44;Boot device error;50.0
19;3;4;0;1;0;11;"[{'word': 'python', 'language': 'english'}, {'word': 'script', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': 'hey', 'language': 'unknown'}, {'word': ""j'ai"", 'language': 'french'}, {'word': 'un', 'language': 'french'}, {'word': 'souci', 'language': 'unknown'}, {'word': 'avec', 'language': 'french'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'script', 'language': 'unknown'}, {'word': 'python', 'language': 'english'}, {'word': 'ça', 'language': 'unknown'}, {'word': 'dit', 'language': 'unknown'}, {'word': 'indentationerror', 'language': 'unknown'}, {'word': 'w', 'language': 'unknown'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'fahmtch', 'language': 'english'}, {'word': 'chnowa', 'language': 'tunisian_latin'}, {'word': 'ghalta', 'language': 'unknown'}]";{};"{""french"": [""j'ai"", ""un"", ""avec""], ""english"": [""python"", ""error"", ""python"", ""fahmtch""], ""arabic_script"": [], ""tunisian_latin"": [""chnowa""], ""tech_codes"": [], ""unknown"": [""script"", ""hey"", ""souci"", ""mon"", ""script"", ""\u00e7a"", ""dit"", ""indentationerror"", ""w"", ""ma"", ""ghalta""]}";51;Python script error;42.11
37;1;16;0;0;0;20;"[{'word': 'website', 'language': 'unknown'}, {'word': 'upload', 'language': 'unknown'}, {'word': 'problems', 'language': 'unknown'}, {'word': 'hey', 'language': 'unknown'}, {'word': 'guys', 'language': 'french'}, {'word': 'i', 'language': 'english'}, {'word': ""can't"", 'language': 'unknown'}, {'word': 'upload', 'language': 'unknown'}, {'word': 'images', 'language': 'unknown'}, {'word': 'to', 'language': 'english'}, {'word': 'our', 'language': 'unknown'}, {'word': 'website', 'language': 'unknown'}, {'word': 'it', 'language': 'english'}, {'word': 'keeps', 'language': 'unknown'}, {'word': 'saying', 'language': 'english'}, {'word': 'file', 'language': 'english'}, {'word': 'too', 'language': 'unknown'}, {'word': 'large', 'language': 'unknown'}, {'word': 'even', 'language': 'unknown'}, {'word': 'for', 'language': 'english'}, {'word': 'small', 'language': 'unknown'}, {'word': 'jpegs', 'language': 'unknown'}, {'word': 'is', 'language': 'english'}, {'word': 'there', 'language': 'english'}, {'word': 'a', 'language': 'english'}, {'word': 'size', 'language': 'unknown'}, {'word': 'limit', 'language': 'unknown'}, {'word': 'i', 'language': 'english'}, {'word': ""don't"", 'language': 'unknown'}, {'word': 'know', 'language': 'english'}, {'word': 'about', 'language': 'unknown'}, {'word': 'need', 'language': 'english'}, {'word': 'to', 'language': 'english'}, {'word': 'update', 'language': 'english'}, {'word': 'the', 'language': 'english'}, {'word': 'homepage', 'language': 'unknown'}, {'word': 'today', 'language': 'english'}]";{};"{""french"": [""guys""], ""english"": [""i"", ""to"", ""it"", ""saying"", ""file"", ""for"", ""is"", ""there"", ""a"", ""i"", ""know"", ""need"", ""to"", ""update"", ""the"", ""today""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""website"", ""upload"", ""problems"", ""hey"", ""can't"", ""upload"", ""images"", ""our"", ""website"", ""keeps"", ""too"", ""large"", ""even"", ""small"", ""jpegs"", ""size"", ""limit"", ""don't"", ""about"", ""homepage""]}";77;Website upload problems;45.95
14;0;14;0;0;0;0;[{'word': 'deleted', 'language': 'english'}, {'word': 'folder', 'language': 'english'}, {'word': 'i', 'language': 'english'}, {'word': 'accidentally', 'language': 'english'}, {'word': 'deleted', 'language': 'english'}, {'word': 'a', 'language': 'english'}, {'word': 'folder', 'language': 'english'}, {'word': 'from', 'language': 'english'}, {'word': 'the', 'language': 'english'}, {'word': 'server', 'language': 'english'}, {'word': 'can', 'language': 'english'}, {'word': 'it', 'language': 'english'}, {'word': 'be', 'language': 'english'}, {'word': 'restored', 'language': 'english'}];{};"{""french"": [], ""english"": [""deleted"", ""folder"", ""i"", ""accidentally"", ""deleted"", ""a"", ""folder"", ""from"", ""the"", ""server"", ""can"", ""it"", ""be"", ""restored""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";21;Deleted folder;100.0
11;0;8;0;0;0;3;[{'word': 'mouse', 'language': 'english'}, {'word': 'issue', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'mouse', 'language': 'english'}, {'word': 'is', 'language': 'english'}, {'word': 'acting', 'language': 'english'}, {'word': 'weird', 'language': 'unknown'}, {'word': 'it', 'language': 'english'}, {'word': 'double', 'language': 'unknown'}, {'word': 'clicks', 'language': 'english'}, {'word': 'randomly', 'language': 'english'}];{};"{""french"": [], ""english"": [""mouse"", ""issue"", ""mouse"", ""is"", ""acting"", ""it"", ""clicks"", ""randomly""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""my"", ""weird"", ""double""]}";128;Mouse issue;72.73
45;0;25;0;1;0;19;"[{'word': 'laptop', 'language': 'english'}, {'word': ""won't"", 'language': 'unknown'}, {'word': 'start', 'language': 'unknown'}, {'word': 'hi', 'language': 'english'}, {'word': 'team', 'language': 'unknown'}, {'word': 'my', 'language': 'unknown'}, {'word': 'laptop', 'language': 'english'}, {'word': ""doesn't"", 'language': 'unknown'}, {'word': 'boot', 'language': 'unknown'}, {'word': 'anymore', 'language': 'unknown'}, {'word': 'when', 'language': 'unknown'}, {'word': 'i', 'language': 'english'}, {'word': 'press', 'language': 'unknown'}, {'word': 'the', 'language': 'english'}, {'word': 'power', 'language': 'english'}, {'word': 'button', 'language': 'unknown'}, {'word': 'i', 'language': 'english'}, {'word': 'just', 'language': 'unknown'}, {'word': 'get', 'language': 'english'}, {'word': 'a', 'language': 'english'}, {'word': 'black', 'language': 'english'}, {'word': 'screen', 'language': 'english'}, {'word': 'with', 'language': 'english'}, {'word': 'a', 'language': 'english'}, {'word': 'blinking', 'language': 'english'}, {'word': 'cursor', 'language': 'unknown'}, {'word': 'i', 'language': 'english'}, {'word': 'have', 'language': 'english'}, {'word': 'an', 'language': 'english'}, {'word': 'important', 'language': 'unknown'}, {'word': 'client', 'language': 'unknown'}, {'word': 'meeting', 'language': 'english'}, {'word': 'at', 'language': 'english'}, {'word': '2', 'language': 'tunisian_latin'}, {'word': 'pm', 'language': 'unknown'}, {'word': 'and', 'language': 'english'}, {'word': 'really', 'language': 'english'}, {'word': 'need', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'files', 'language': 'unknown'}, {'word': 'can', 'language': 'english'}, {'word': 'someone', 'language': 'unknown'}, {'word': 'help', 'language': 'english'}, {'word': 'asap', 'language': 'unknown'}, {'word': 'thanks', 'language': 'english'}]";{'ports': ['2']};"{""french"": [], ""english"": [""laptop"", ""hi"", ""laptop"", ""i"", ""the"", ""power"", ""i"", ""get"", ""a"", ""black"", ""screen"", ""with"", ""a"", ""blinking"", ""i"", ""have"", ""an"", ""meeting"", ""at"", ""and"", ""really"", ""need"", ""can"", ""help"", ""thanks""], ""arabic_script"": [], ""tunisian_latin"": [""2""], ""tech_codes"": [], ""unknown"": [""won't"", ""start"", ""team"", ""my"", ""doesn't"", ""boot"", ""anymore"", ""when"", ""press"", ""button"", ""just"", ""cursor"", ""important"", ""client"", ""pm"", ""my"", ""files"", ""someone"", ""asap""]}";68;Laptop won't start;57.78
24;0;0;24;0;0;0;[{'word': 'نسيت', 'language': 'arabic_script'}, {'word': 'كلمة', 'language': 'arabic_script'}, {'word': 'المرور', 'language': 'arabic_script'}, {'word': 'السلام', 'language': 'arabic_script'}, {'word': 'عليكم', 'language': 'arabic_script'}, {'word': 'نسيت', 'language': 'arabic_script'}, {'word': 'كلمة', 'language': 'arabic_script'}, {'word': 'المرور', 'language': 'arabic_script'}, {'word': 'متاعي', 'language': 'arabic_script'}, {'word': 'وما', 'language': 'arabic_script'}, {'word': 'نجمش', 'language': 'arabic_script'}, {'word': 'ندخل', 'language': 'arabic_script'}, {'word': 'للنظام', 'language': 'arabic_script'}, {'word': 'شنوا', 'language': 'arabic_script'}, {'word': 'نعمل', 'language': 'arabic_script'}, {'word': 'عندي', 'language': 'arabic_script'}, {'word': 'شغل', 'language': 'arabic_script'}, {'word': 'مهم', 'language': 'arabic_script'}, {'word': 'لازم', 'language': 'arabic_script'}, {'word': 'نكملو', 'language': 'arabic_script'}, {'word': 'اليوم', 'language': 'arabic_script'}, {'word': 'بارك', 'language': 'arabic_script'}, {'word': 'الله', 'language': 'arabic_script'}, {'word': 'فيكم', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0646\u0633\u064a\u062a"", ""\u0643\u0644\u0645\u0629"", ""\u0627\u0644\u0645\u0631\u0648\u0631"", ""\u0627\u0644\u0633\u0644\u0627\u0645"", ""\u0639\u0644\u064a\u0643\u0645"", ""\u0646\u0633\u064a\u062a"", ""\u0643\u0644\u0645\u0629"", ""\u0627\u0644\u0645\u0631\u0648\u0631"", ""\u0645\u062a\u0627\u0639\u064a"", ""\u0648\u0645\u0627"", ""\u0646\u062c\u0645\u0634"", ""\u0646\u062f\u062e\u0644"", ""\u0644\u0644\u0646\u0638\u0627\u0645"", ""\u0634\u0646\u0648\u0627"", ""\u0646\u0639\u0645\u0644"", ""\u0639\u0646\u062f\u064a"", ""\u0634\u063a\u0644"", ""\u0645\u0647\u0645"", ""\u0644\u0627\u0632\u0645"", ""\u0646\u0643\u0645\u0644\u0648"", ""\u0627\u0644\u064a\u0648\u0645"", ""\u0628\u0627\u0631\u0643"", ""\u0627\u0644\u0644\u0647"", ""\u0641\u064a\u0643\u0645""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";81;نسيت كلمة المرور;100.0
14;4;0;0;0;0;10;"[{'word': 'antivirus', 'language': 'unknown'}, {'word': 'expiré', 'language': 'unknown'}, {'word': ""j'ai"", 'language': 'french'}, {'word': 'besoin', 'language': 'unknown'}, {'word': ""d'une"", 'language': 'unknown'}, {'word': 'mise', 'language': 'unknown'}, {'word': 'à', 'language': 'unknown'}, {'word': 'jour', 'language': 'unknown'}, {'word': 'de', 'language': 'french'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'antivirus', 'language': 'unknown'}, {'word': 'il', 'language': 'french'}, {'word': 'est', 'language': 'french'}, {'word': 'expiré', 'language': 'unknown'}]";{};"{""french"": [""j'ai"", ""de"", ""il"", ""est""], ""english"": [], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""antivirus"", ""expir\u00e9"", ""besoin"", ""d'une"", ""mise"", ""\u00e0"", ""jour"", ""mon"", ""antivirus"", ""expir\u00e9""]}";11;Antivirus expiré;28.57
13;3;2;0;0;0;8;"[{'word': 'connexion', 'language': 'french'}, {'word': 'vpn', 'language': 'unknown'}, {'word': 'je', 'language': 'french'}, {'word': ""n'arrive"", 'language': 'unknown'}, {'word': 'pas', 'language': 'unknown'}, {'word': 'à', 'language': 'unknown'}, {'word': 'me', 'language': 'unknown'}, {'word': 'connecter', 'language': 'english'}, {'word': 'au', 'language': 'unknown'}, {'word': 'vpn', 'language': 'unknown'}, {'word': 'depuis', 'language': 'french'}, {'word': 'chez', 'language': 'english'}, {'word': 'moi', 'language': 'unknown'}]";{};"{""french"": [""connexion"", ""je"", ""depuis""], ""english"": [""connecter"", ""chez""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""vpn"", ""n'arrive"", ""pas"", ""\u00e0"", ""me"", ""au"", ""vpn"", ""moi""]}";122;Connexion VPN;38.46
9;0;0;8;0;0;1;[{'word': 'مشاركة', 'language': 'arabic_script'}, {'word': 'الفايلات', 'language': 'arabic_script'}, {'word': 'نحب', 'language': 'arabic_script'}, {'word': 'نعمل', 'language': 'arabic_script'}, {'word': 'partage', 'language': 'unknown'}, {'word': 'للفايلات', 'language': 'arabic_script'}, {'word': 'بين', 'language': 'arabic_script'}, {'word': 'زوز', 'language': 'arabic_script'}, {'word': 'حواسيب', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0645\u0634\u0627\u0631\u0643\u0629"", ""\u0627\u0644\u0641\u0627\u064a\u0644\u0627\u062a"", ""\u0646\u062d\u0628"", ""\u0646\u0639\u0645\u0644"", ""\u0644\u0644\u0641\u0627\u064a\u0644\u0627\u062a"", ""\u0628\u064a\u0646"", ""\u0632\u0648\u0632"", ""\u062d\u0648\u0627\u0633\u064a\u0628""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""partage""]}";144;مشاركة الفايلات;88.89
10;1;2;0;3;1;3;[{'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'boot', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'y3tini', 'language': 'tunisian_latin'}, {'word': 'erreur', 'language': 'french'}, {'word': '0xc000000f', 'language': 'tech_code'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'y7ebch', 'language': 'english'}, {'word': 'ydemarre', 'language': 'unknown'}];{'error_codes': ['0xc000000f']};"{""french"": [""erreur""], ""english"": [""error"", ""y7ebch""], ""arabic_script"": [], ""tunisian_latin"": [""pc"", ""pc"", ""y3tini""], ""tech_codes"": [], ""unknown"": [""boot"", ""ma"", ""ydemarre""]}";161;PC boot error;70.0
22;7;5;0;0;0;10;"[{'word': 'pb', 'language': 'unknown'}, {'word': 'wifi', 'language': 'english'}, {'word': 'salut', 'language': 'french'}, {'word': 'le', 'language': 'french'}, {'word': 'wifi', 'language': 'english'}, {'word': 'marche', 'language': 'english'}, {'word': 'pas', 'language': 'unknown'}, {'word': 'sur', 'language': 'french'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'portable', 'language': 'unknown'}, {'word': 'ça', 'language': 'unknown'}, {'word': 'dit', 'language': 'unknown'}, {'word': 'connecté', 'language': 'unknown'}, {'word': 'mais', 'language': 'french'}, {'word': 'pas', 'language': 'unknown'}, {'word': ""d'internet"", 'language': 'unknown'}, {'word': ""c'est"", 'language': 'french'}, {'word': 'chiant', 'language': 'english'}, {'word': 'tu', 'language': 'french'}, {'word': 'peux', 'language': 'french'}, {'word': 'check', 'language': 'english'}, {'word': 'stp', 'language': 'unknown'}]";{};"{""french"": [""salut"", ""le"", ""sur"", ""mais"", ""c'est"", ""tu"", ""peux""], ""english"": [""wifi"", ""wifi"", ""marche"", ""chiant"", ""check""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""pb"", ""pas"", ""mon"", ""portable"", ""\u00e7a"", ""dit"", ""connect\u00e9"", ""pas"", ""d'internet"", ""stp""]}";59;pb wifi;54.55
24;0;0;24;0;0;0;[{'word': 'طلب', 'language': 'arabic_script'}, {'word': 'تثبيت', 'language': 'arabic_script'}, {'word': 'برنامج', 'language': 'arabic_script'}, {'word': 'جديد', 'language': 'arabic_script'}, {'word': 'أهلا', 'language': 'arabic_script'}, {'word': 'وسهلا', 'language': 'arabic_script'}, {'word': 'نحب', 'language': 'arabic_script'}, {'word': 'نثبت', 'language': 'arabic_script'}, {'word': 'برنامج', 'language': 'arabic_script'}, {'word': 'إدارة', 'language': 'arabic_script'}, {'word': 'المشاريع', 'language': 'arabic_script'}, {'word': 'الجديد', 'language': 'arabic_script'}, {'word': 'على', 'language': 'arabic_script'}, {'word': 'جهازي', 'language': 'arabic_script'}, {'word': 'قالولي', 'language': 'arabic_script'}, {'word': 'لازم', 'language': 'arabic_script'}, {'word': 'نعمل', 'language': 'arabic_script'}, {'word': 'طلب', 'language': 'arabic_script'}, {'word': 'هنا', 'language': 'arabic_script'}, {'word': 'متى', 'language': 'arabic_script'}, {'word': 'تنجمو', 'language': 'arabic_script'}, {'word': 'تجو', 'language': 'arabic_script'}, {'word': 'شكرا', 'language': 'arabic_script'}, {'word': 'جزيلا', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0637\u0644\u0628"", ""\u062a\u062b\u0628\u064a\u062a"", ""\u0628\u0631\u0646\u0627\u0645\u062c"", ""\u062c\u062f\u064a\u062f"", ""\u0623\u0647\u0644\u0627"", ""\u0648\u0633\u0647\u0644\u0627"", ""\u0646\u062d\u0628"", ""\u0646\u062b\u0628\u062a"", ""\u0628\u0631\u0646\u0627\u0645\u062c"", ""\u0625\u062f\u0627\u0631\u0629"", ""\u0627\u0644\u0645\u0634\u0627\u0631\u064a\u0639"", ""\u0627\u0644\u062c\u062f\u064a\u062f"", ""\u0639\u0644\u0649"", ""\u062c\u0647\u0627\u0632\u064a"", ""\u0642\u0627\u0644\u0648\u0644\u064a"", ""\u0644\u0627\u0632\u0645"", ""\u0646\u0639\u0645\u0644"", ""\u0637\u0644\u0628"", ""\u0647\u0646\u0627"", ""\u0645\u062a\u0649"", ""\u062a\u0646\u062c\u0645\u0648"", ""\u062a\u062c\u0648"", ""\u0634\u0643\u0631\u0627"", ""\u062c\u0632\u064a\u0644\u0627""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";83;طلب تثبيت برنامج جديد;100.0
17;0;1;11;2;0;3;[{'word': 'البورت', 'language': 'arabic_script'}, {'word': '443', 'language': 'tunisian_latin'}, {'word': 'مسك', 'language': 'arabic_script'}, {'word': 'ر', 'language': 'arabic_script'}, {'word': 'يا', 'language': 'arabic_script'}, {'word': 'it', 'language': 'english'}, {'word': 'البورت', 'language': 'arabic_script'}, {'word': '443', 'language': 'tunisian_latin'}, {'word': 'مسك', 'language': 'arabic_script'}, {'word': 'ر', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'الـ', 'language': 'arabic_script'}, {'word': 'firewall', 'language': 'unknown'}, {'word': 'نحب', 'language': 'arabic_script'}, {'word': 'نعمل', 'language': 'arabic_script'}, {'word': 'remote', 'language': 'unknown'}, {'word': 'desktop', 'language': 'unknown'}];{'ports': ['443']};"{""french"": [], ""english"": [""it""], ""arabic_script"": [""\u0627\u0644\u0628\u0648\u0631\u062a"", ""\u0645\u0633\u0643"", ""\u0631"", ""\u064a\u0627"", ""\u0627\u0644\u0628\u0648\u0631\u062a"", ""\u0645\u0633\u0643"", ""\u0631"", ""\u0641\u064a"", ""\u0627\u0644\u0640"", ""\u0646\u062d\u0628"", ""\u0646\u0639\u0645\u0644""], ""tunisian_latin"": [""443"", ""443""], ""tech_codes"": [], ""unknown"": [""firewall"", ""remote"", ""desktop""]}";109;البورت 443 مسكّر;82.35
25;0;12;0;0;0;13;"[{'word': 'hp', 'language': 'unknown'}, {'word': 'laserjet', 'language': 'unknown'}, {'word': 'issue', 'language': 'english'}, {'word': 'hi', 'language': 'english'}, {'word': 'there', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'printer', 'language': 'english'}, {'word': ""isn't"", 'language': 'unknown'}, {'word': 'working', 'language': 'english'}, {'word': 'properly', 'language': 'english'}, {'word': 'it', 'language': 'english'}, {'word': 'keeps', 'language': 'unknown'}, {'word': 'jamming', 'language': 'english'}, {'word': 'paper', 'language': 'english'}, {'word': 'every', 'language': 'unknown'}, {'word': 'time', 'language': 'unknown'}, {'word': 'i', 'language': 'english'}, {'word': 'try', 'language': 'unknown'}, {'word': 'to', 'language': 'english'}, {'word': 'print', 'language': 'unknown'}, {'word': 'model', 'language': 'unknown'}, {'word': 'is', 'language': 'english'}, {'word': 'hp', 'language': 'unknown'}, {'word': 'laserjet', 'language': 'unknown'}, {'word': '400', 'language': 'unknown'}]";{'ports': ['400']};"{""french"": [], ""english"": [""issue"", ""hi"", ""there"", ""printer"", ""working"", ""properly"", ""it"", ""jamming"", ""paper"", ""i"", ""to"", ""is""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""hp"", ""laserjet"", ""my"", ""isn't"", ""keeps"", ""every"", ""time"", ""try"", ""print"", ""model"", ""hp"", ""laserjet"", ""400""]}";167;HP LaserJet issue;48.0
